period,primary_label,secondary_label,account,category,subcategory,base_token_address,value_base_token,value_usd,value_eth,token_price,token_eth_price,qty,qty_usd,qty_eth,lag_qty,lag_price_usd,lag_price_eth
2023-04-26T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,841.9355778385833,1.5719694980266404e+06,841.9355778385833,1867.09,1.0,12297.935577838583,22961352.53802664,12297.935577838583,0,0,0
2023-04-26T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11456.0,2.1389383039999995e+07,11456,1867.09,1.0,12297.935577838583,22961352.53802664,12297.935577838583,12297.935577838583,1867.09,1
2023-04-26T00:00:00Z,1. Assets,1.2. Slashing Provision,1.2.1. Slashing Provision,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1867.09,1.0,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,1. Assets,1.2. Slashing Provision,1.2.2. Slashing Provision Contra Assets,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1867.09,1.0,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.1. stETH,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42.09677889192906,78598.47490133191,42.09677889192906,1867.09,1.0,42.09677889192906,78598.47490133184,42.09677889192906,0,0,0
2023-04-26T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.2. DAI,1. Historical,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.2. DAI,1. Historical,0x6b175474e89094c44da98b954eedeac495271d0f,0.0,0,0,1.000753,0.0005359961223079,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.3. ETH,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1867.09,1.0,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.4. Other,1. Historical,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,308.122210386964,303.95978744684646,0.16279868000302422,0.986491,0.0005283574974961,308.122210386964,303.9597874468465,0.1627986800030242,0,0,0
2023-04-26T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.4. Other,1. Historical,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,0,0,1.000505,0.0005358632952883,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.4. Other,1. Historical,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0,0,1.000697,0.00053596612911,0.0,0.0,0.0,0,0,0
