period,primary_label,secondary_label,account,category,subcategory,base_token_address,value_base_token,value_usd,value_eth,token_price,token_eth_price,qty,qty_usd,qty_eth,lag_qty,lag_price_usd,lag_price_eth
2023-04-27T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,948.9803173641563,1.8113851603751807e+06,948.9803173641563,1908.77,1.0,6740.980317364157,12866981.00037518,6740.980317364157,0,0,0
2023-04-27T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5792.0,1.105559584e+07,5792,1908.77,1.0,6740.980317364157,12866981.00037518,6740.980317364157,6740.980317364157,1908.77,1
2023-04-27T00:00:00Z,1. Assets,1.2. Slashing Provision,1.2.1. Slashing Provision,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1908.77,1.0,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,1. Assets,1.2. Slashing Provision,1.2.2. Slashing Provision Contra Assets,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1908.77,1.0,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.1. stETH,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47.4490158682078,90569.25801875877,47.449015868207795,1908.77,1.0,47.4490158682078,90569.258018759,47.4490158682078,0,0,0
2023-04-27T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.2. DAI,1. Historical,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.2. DAI,1. Historical,0x6b175474e89094c44da98b954eedeac495271d0f,-1406405.225262476,-1.4065754002947328e+06,-736.901460256989,1.000121,0.0005239609801076,-1406405.225262476,-1406575.4002947328,-736.901460256989,0,0,0
2023-04-27T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.3. ETH,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1908.77,1.0,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.4. Other,1. Historical,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,299.62011478043775,303.496599825467,0.15900113676632963,1.012938,0.0005306757754994,299.62011478043775,303.496599825467,0.1590011367663296,0,0,0
2023-04-27T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.4. Other,1. Historical,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-255606.39,-255595.91013801002,-133.90608095161284,0.999959,0.0005238761086982,-255606.39,-255595.91013801,-133.90608095161284,0,0,0
